7.6213	1.075643209e-43
7.6389	1.0474932249999999e-43
7.6565	1.020355249e-43
7.6742	9.94393156e-44
7.6919	9.69388225e-44
7.7096	9.45378009e-44
7.7274	9.223369e-44
7.7452	9.00240016e-44
7.7631	8.78944609e-44
7.781	8.584900000000001e-44
7.7989	8.38855369e-44
7.8169	8.199632250000001e-44
7.8349	8.017958559999998e-44
7.853	7.843920489999999e-44
7.8711	7.676224360000001e-44
7.8893	7.51472569e-44
7.9074	7.359826409999999e-44
7.9257	7.210836089999999e-44
7.944	7.068153960000001e-44
7.9623	6.930582759999999e-44
7.9806	6.79801329e-44
7.999	6.670855839999999e-44
8.0175	6.54899281e-44
8.036	6.431803209999999e-44
8.0545	6.318687690000001e-44
8.0731	6.210562409999999e-44
8.0917	6.106829440000001e-44
8.1104	6.006910810000001e-44
8.1291	5.91073344e-44
8.1478	5.81919129e-44
8.1666	5.73075721e-44
8.1854	5.646326439999999e-44
8.2043	5.56535281e-44
8.2232	5.487774759999999e-44
8.2422	5.413998240000001e-44
8.2612	5.343032250000001e-44
8.2802	5.275290240000001e-44
8.2993	5.210719290000001e-44
8.3185	5.149268640000001e-44
8.3377	5.09088969e-44
8.3569	5.035536e-44
8.3762	4.982716840000001e-44
8.3955	4.932841e-44
8.4148	4.88586816e-44
8.4342	4.841760159999999e-44
8.4537	4.800481e-44
8.4732	4.761996839999999e-44
8.4927	4.726275999999999e-44
8.5123	4.69328896e-44
8.5319	4.663008360000001e-44
8.5516	4.635839610000001e-44
8.5713	4.61132676e-44
8.5911	4.589449289999999e-44
8.6109	4.571044e-44
8.6308	4.555236490000001e-44
8.6507	4.542865960000001e-44
8.6706	4.533492640000001e-44
8.6906	4.527532839999999e-44
8.7106	4.52497984e-44
8.7307	4.52583076e-44
8.7509	4.530512249999999e-44
8.771	4.53903025e-44
8.7913	4.55182225e-44
8.8115	4.56890625e-44
8.8319	4.59073476e-44
8.8522	4.61777121e-44
8.8726	4.650060959999999e-44
8.8931	4.68765801e-44
8.9136	4.73193009e-44
8.9342	4.782969e-44
8.9548	4.841320090000001e-44
8.9754	4.90799716e-44
8.9961	4.98316329e-44
9.0169	5.06835169e-44
9.0377	5.164710760000001e-44
9.0585	5.27299369e-44
9.0794	5.394935290000001e-44
9.1003	5.53237441e-44
9.1213	5.68727104e-44
9.1423	5.861725210000001e-44
9.1634	6.058982250000001e-44
9.1846	6.282542250000001e-44
9.2057	6.536203559999999e-44
9.227	6.825156249999999e-44
9.2482	7.155625e-44
9.2696	7.53557401e-44
9.2909	7.973846440000001e-44
9.3124	8.483238760000001e-44
9.3338	9.07877161e-44
9.3554	9.780630759999998e-44
9.3769	1.061521561e-43
9.3986	1.1617190560000001e-43
9.4202	1.2835022759999999e-43
9.442	1.4333795999999998e-43
9.4637	1.6208676e-43
9.4856	1.859679376e-43
9.5074	2.1706280999999994e-43
9.5294	2.586434449e-43
9.5513	3.160463524e-43
9.5734	3.986028225e-43
9.5954	5.2374169e-43
9.6176	7.271996175999999e-43
9.6397	1.0924430399999998e-42
9.662	1.85395456e-42
9.6842	3.9053664399999994e-42
9.7066	1.3523270760000002e-41
9.729	9.40526224e-40
9.7514	2.2370062090000003e-41
9.7739	4.73323536e-42
9.7964	1.97571136e-42
9.819	1.0710180100000001e-42
9.8417	6.680773696e-43
9.8643	4.550716681e-43
9.8871	3.2938416639999996e-43
9.9099	2.4927053290000005e-43
9.9327	1.952137489e-43
9.9557	1.571012496e-43
9.9786	1.292762025e-43
10.002	1.083660561e-43
10.025	9.227621289999999e-44
10.048	7.96537729e-44
10.071	6.95640625e-44
10.094	6.138997290000001e-44
10.117	5.46764689e-44
10.141	4.909769640000001e-44
10.164	4.4411347599999994e-44
10.188	4.0441210000000005e-44
10.211	3.7048550399999995e-44
10.235	3.4125172899999995e-44
10.258	3.1587952899999997e-44
10.282	2.93745321e-44
10.306	2.74299844e-44
10.329	2.57121225e-44
10.353	2.41864704e-44
10.377	2.28251664e-44
10.401	2.16060601e-44
10.425	2.0506239999999997e-44
10.449	1.95132961e-44
10.473	1.8613144899999998e-44
10.497	1.77928921e-44
10.522	1.7045913600000002e-44
10.546	1.6358410000000002e-44
10.57	1.5727668100000002e-44
10.594	1.5143763600000001e-44
10.619	1.4604722500000003e-44
10.643	1.4106312900000002e-44
10.668	1.3639904099999998e-44
10.693	1.32066064e-44
10.717	1.2802922499999998e-44
10.742	1.24233316e-44
10.767	1.2069219599999997e-44
10.791	1.17332224e-44
10.816	1.1419059600000003e-44
10.841	1.11197025e-44
10.866	1.08388921e-44
10.891	1.05719524e-44
10.916	1.0318496399999999e-44
10.942	1.00781521e-44
10.967	9.848974564e-45
10.992	9.630281956e-45
11.018	9.421420096000001e-45
11.043	9.2217609e-45
11.068	9.030510840999999e-45
11.094	8.8472836e-45
11.12	8.6713344e-45
11.145	8.502130849e-45
11.171	8.3393424e-45
11.197	8.182649764e-45
11.222	8.031565161e-45
11.248	7.885795203999999e-45
11.274	7.744880024999999e-45
11.3	7.608723984e-45
11.326	7.476887961e-45
11.352	7.349289984e-45
11.379	7.225680015999999e-45
11.405	7.105815616e-45
11.431	6.989294403999999e-45
11.458	6.876223929e-45
11.484	6.766378563999999e-45
11.51	6.659539236e-45
11.537	6.555493156e-45
11.564	6.454354921e-45
11.59	6.355597284e-45
11.617	6.259499689e-45
11.644	6.165861529e-45
11.671	6.074331843999999e-45
11.697	5.985188496e-45
11.724	5.897932804e-45
11.752	5.812842564000001e-45
11.779	5.729581636e-45
11.806	5.648274025e-45
11.833	5.568741376e-45
11.86	5.4909582009999996e-45
11.888	5.4147522249999993e-45
11.915	5.340101776e-45
11.943	5.267130624999999e-45
11.97	5.1955264e-45
11.998	5.1254144640000007e-45
12.025	5.0567743210000003e-45
12.053	4.989444496e-45
12.081	4.923267556e-45
12.109	4.858508208999999e-45
12.137	4.795008516e-45
12.165	4.732614436e-45
12.193	4.671312409e-45
12.221	4.6112248360000005e-45
12.249	4.552200900000001e-45
12.277	4.494227520999999e-45
12.306	4.4371585439999995e-45
12.334	4.3812484809999994e-45
12.362	4.3262190760000006e-45
12.391	4.272191044e-45
12.419	4.219152024999999e-45
12.448	4.1668316010000004e-45
12.477	4.1154791039999996e-45
12.506	4.0649550489999994e-45
12.534	4.015376689e-45
12.563	3.9664804e-45
12.592	3.918384409e-45
12.621	3.8710795239999994e-45
12.65	3.8245566489999997e-45
12.68	3.778683841e-45
12.709	3.733576609e-45
12.738	3.6892261209999994e-45
12.767	3.645502884000001e-45
12.797	3.6024004000000005e-45
12.826	3.5600315560000006e-45
12.856	3.518269225e-45
12.886	3.477225024e-45
12.915	3.436656129e-45
12.945	3.396791524e-45
12.975	3.357507136000001e-45
13.005	3.318796881e-45
13.035	3.280540176e-45
13.065	3.2429608090000007e-45
13.095	3.2059376409999995e-45
13.125	3.1693522089999996e-45
13.156	3.133312576e-45
13.186	3.0978129639999995e-45
13.216	3.062847649e-45
13.247	3.0283009e-45
13.277	2.9942783999999996e-45
13.308	2.960774569e-45
13.339	2.927675664000001e-45
13.369	2.8950856360000006e-45
13.4	2.8628920359999995e-45
13.431	2.8310912639999996e-45
13.462	2.7997855689999998e-45
13.493	2.7689696409999997e-45
13.524	2.7384289e-45
13.555	2.7083697640000003e-45
13.587	2.6786835360000003e-45
13.618	2.649469729e-45
13.649	2.620620864e-45
13.681	2.592031744e-45
13.712	2.564004496e-45
13.744	2.536230321e-45
13.776	2.508807744e-45
13.808	2.481733489e-45
13.839	2.455103401e-45
13.871	2.428715524e-45
13.903	2.402764324e-45
13.935	2.3770500249999997e-45
13.968	2.3516680360000002e-45
14	2.326615225e-45
14.032	2.3019844409999997e-45
14.064	2.277580176e-45
14.097	2.253495841e-45
14.129	2.229633961e-45
14.162	2.2061809e-45
14.195	2.1829452839999996e-45
14.227	2.160018576e-45
14.26	2.1373978240000003e-45
14.293	2.1150801e-45
14.326	2.0929710010000002e-45
14.359	2.0711601000000002e-45
14.392	2.049644529e-45
14.425	2.028331369e-45
14.459	2.007308809e-45
14.492	1.986574041e-45
14.525	1.9660356e-45
14.559	1.9456921000000002e-45
14.592	1.9257176889999997e-45
14.626	1.9059336489999998e-45
14.66	1.886338624e-45
14.694	1.867017681e-45
14.727	1.847882169e-45
14.761	1.8290162890000002e-45
14.795	1.810417401e-45
14.83	1.7919982240000003e-45
14.864	1.773757456e-45
14.898	1.755777604e-45
14.932	1.737972721e-45
14.967	1.7203415289999997e-45
15.001	1.7029652890000002e-45
15.036	1.685759364e-45
15.071	1.668804201e-45
15.105	1.652016025e-45
15.14	1.6353936e-45
15.175	1.6190161689999998e-45
15.21	1.602801225e-45
15.245	1.586747556e-45
15.28	1.570933225e-45
15.316	1.555198096e-45
15.351	1.539699121e-45
15.386	1.5244339360000002e-45
15.422	1.509244801e-45
15.457	1.494286336e-45
15.493	1.479479296e-45
15.529	1.464822529e-45
15.564	1.450314889e-45
15.6	1.4360310250000002e-45
15.636	1.4218932640000002e-45
15.672	1.407900484e-45
15.709	1.3940515690000001e-45
15.745	1.3803454089999998e-45
15.781	1.3667808999999998e-45
15.817	1.353356944e-45
15.854	1.3401456640000002e-45
15.89	1.3270720410000001e-45
15.927	1.3140625000000002e-45
15.964	1.3012613290000002e-45
16.001	1.288594609e-45
16.038	1.276061284e-45
16.075	1.263660304e-45
16.112	1.251390625e-45
16.149	1.2392512089999999e-45
16.186	1.227241024e-45
16.223	1.2153590439999998e-45
16.261	1.203604249e-45
16.298	1.191975625e-45
16.336	1.180472164e-45
16.374	1.169092864e-45
16.411	1.157904784e-45
16.449	1.146770496e-45
16.487	1.1357574010000001e-45
16.525	1.1248645210000002e-45
16.563	1.114090884e-45
16.601	1.1033690889999998e-45
16.64	1.092831364e-45
16.678	1.08241e-45
16.716	1.072104049e-45
16.755	1.0618473959999998e-45
16.794	1.0517697610000001e-45
16.832	1.041740176e-45
16.871	1.0318228840000002e-45
16.91	1.022016961e-45
16.949	1.012385124e-45
16.988	1.0027355560000002e-45
17.027	9.932582559999998e-46
17.067	9.838886889999999e-46
17.106	9.745635239999998e-46
17.145	9.654070409999998e-46
17.185	9.562937760000002e-46
17.225	9.47285284e-46
17.264	9.38380689e-46
17.304	9.29518144e-46
17.344	9.20819025e-46
17.384	9.12160804e-46
17.424	9.036036e-46
17.464	8.95146561e-46
17.505	8.867888409999999e-46
17.545	8.785296e-46
17.585	8.703090010000001e-46
17.626	8.62185769e-46
17.667	8.54159076e-46
17.707	8.461699209999998e-46
17.748	8.38334116e-46
17.789	8.30534761e-46
17.83	8.22829225e-46
17.871	8.15159601e-46
17.912	8.07639561e-46
17.954	8.001543689999999e-46
17.995	7.927603360000002e-46
18.037	7.85400625e-46
18.078	7.781868160000002e-46
18.12	7.71006289e-46
18.162	7.638590440000002e-46
18.204	7.56855121e-46
18.246	7.498834559999998e-46
18.288	7.429985639999999e-46
18.33	7.361454239999999e-46
18.372	7.293780490000002e-46
18.414	7.226956889999999e-46
18.457	7.160976000000002e-46
18.499	7.09529769e-46
18.542	7.030452250000001e-46
18.585	6.96643236e-46
18.628	6.90270529e-46
18.671	6.839794090000001e-46
18.714	6.77769156e-46
18.757	6.7158722499999995e-46
18.8	6.654852090000001e-46
18.844	6.59411041e-46
18.887	6.53415844e-46
18.931	6.47498916e-46
18.974	6.41659561e-46
19.018	6.3584665599999994e-46
19.062	6.30060201e-46
19.106	6.24400144e-46
19.15	6.18765625e-46
19.194	6.1315664399999996e-46
19.238	6.0762249999999996e-46
19.283	6.02162521e-46
19.327	5.96727184e-46
19.372	5.913651240000001e-46
19.416	5.860756809999999e-46
19.461	5.8081e-46
19.506	5.7561606400000006e-46
19.551	5.70445456e-46
19.596	5.65345729e-46
19.641	5.602689e-46
19.686	5.55262096e-46
19.732	5.5032468099999995e-46
19.777	5.45409316e-46
19.823	5.405625e-46
19.869	5.3573731600000006e-46
19.915	5.30979849e-46
19.96	5.262435999999999e-46
20.006	5.215742440000001e-46
20.053	5.16971169e-46
20.099	5.12388496e-46
20.145	5.0782622499999995e-46
20.192	5.033292249999999e-46
20.238	4.988968960000001e-46
20.285	4.9448416900000006e-46
20.332	4.9013532100000006e-46
20.379	4.8580568100000006e-46
20.426	4.8149524900000005e-46
20.473	4.77291409e-46
20.52	4.730625e-46
20.567	4.689390249999999e-46
20.615	4.647904809999999e-46
20.662	4.6074622499999996e-46
20.71	4.56719641e-46
20.758	4.527107290000001e-46
20.805	4.487618559999999e-46
20.853	4.4483028099999995e-46
20.901	4.40958001e-46
20.95	4.371026489999999e-46
20.998	4.33305856e-46
21.046	4.29525625e-46
21.095	4.25761956e-46
21.144	4.22097025e-46
21.192	4.1840702499999995e-46
21.241	4.14773956e-46
21.29	4.11197284e-46
21.339	4.0763610000000004e-46
21.389	4.04130609e-46
21.438	4.0060022499999995e-46
21.487	3.9716504100000004e-46
21.537	3.93744649e-46
21.586	3.90339049e-46
21.636	3.8698758399999994e-46
21.686	3.8365056900000005e-46
21.736	3.80367009e-46
21.786	3.77097561e-46
21.837	3.7388089599999996e-46
21.887	3.70678009e-46
21.937	3.674889e-46
21.988	3.64351744e-46
22.039	3.612280359999999e-46
22.089	3.5815562499999995e-46
22.14	3.55096336e-46
22.191	3.52087696e-46
22.243	3.4909185599999996e-46
22.294	3.4610881599999998e-46
22.345	3.43175625e-46
22.397	3.4025491600000003e-46
22.449	3.3738342400000004e-46
22.5	3.3452409999999995e-46
22.552	3.31713369e-46
22.604	3.28914496e-46
22.656	3.2612748100000003e-46
22.709	3.2338828899999995e-46
22.761	3.20660649e-46
22.813	3.17944561e-46
22.866	3.1527553599999996e-46
22.919	3.12617761e-46
22.972	3.1000644900000005e-46
23.025	3.0740608899999997e-46
23.078	3.0485160000000004e-46
23.131	3.02272996e-46
23.184	2.9977459600000004e-46
23.238	2.97252081e-46
23.291	2.9477456099999997e-46
23.345	2.9234160400000003e-46
23.399	2.8988467599999997e-46
23.453	2.8750593600000005e-46
23.507	2.85103225e-46
23.561	2.82744225e-46
23.615	2.8039502500000004e-46
23.67	2.78088976e-46
23.724	2.75792449e-46
23.779	2.7350544399999998e-46
23.834	2.7126089999999994e-46
23.889	2.6902560400000002e-46
23.944	2.6679955600000003e-46
23.999	2.64615289e-46
24.055	2.6243999999999998e-46
24.11	2.6027368899999997e-46
24.166	2.58148489e-46
24.221	2.56032001e-46
24.277	2.5395609599999996e-46
24.333	2.5188864099999998e-46
24.389	2.4982963599999997e-46
24.446	2.4777908099999996e-46
24.502	2.45768329e-46
24.558	2.4376576899999997e-46
24.615	2.418025e-46
24.672	2.39847169e-46
24.729	2.37899776e-46
24.786	2.3599104400000003e-46
24.843	2.3405940100000004e-46
24.9	2.3219664399999996e-46
24.958	2.30310976e-46
25.015	2.2846322500000002e-46
25.073	2.2662291600000004e-46
25.131	2.24790049e-46
25.189	2.22994489e-46
25.247	2.21206129e-46
25.305	2.1945459599999995e-46
25.363	2.17680516e-46
25.422	2.1594302500000004e-46
25.48	2.1424176899999996e-46
25.539	2.12518084e-46
25.598	2.1083039999999996e-46
25.657	2.09178369e-46
25.716	2.0750402500000004e-46
25.776	2.05865104e-46
25.835	2.0423268100000004e-46
25.895	2.02635225e-46
25.954	2.0101568400000003e-46
26.014	1.99430884e-46
26.074	1.9788048899999995e-46
26.134	1.9630812100000002e-46
26.194	1.94769936e-46
26.255	1.9323780100000003e-46
26.315	1.91739409e-46
26.376	1.90246849e-46
26.437	1.8876012100000005e-46
26.498	1.8727922500000002e-46
26.559	1.85831424e-46
26.62	1.8438924099999996e-46
26.682	1.8295267600000003e-46
26.743	1.81521729e-46
26.805	1.80123241e-46
26.867	1.78730161e-46
26.929	1.7734248900000004e-46
26.991	1.7598675600000004e-46
27.053	1.7463622500000001e-46
27.115	1.73290896e-46
27.178	1.71950769e-46
27.241	1.7064196899999998e-46
27.303	1.6933816899999998e-46
27.366	1.68039369e-46
27.429	1.66745569e-46
27.493	1.65482496e-46
27.556	1.64224225e-46
27.62	1.6297075600000001e-46
27.683	1.61747524e-46
27.747	1.6050356100000001e-46
27.811	1.59289641e-46
27.875	1.5810547599999998e-46
27.94	1.5690067599999998e-46
28.004	1.55725441e-46
28.069	1.54554624e-46
28.133	1.53388225e-46
28.198	1.5222624400000001e-46
28.263	1.5109326399999999e-46
28.328	1.49964516e-46
28.394	1.4884000000000003e-46
28.459	1.47744025e-46
28.525	1.46627881e-46
28.591	1.45540096e-46
28.656	1.444804e-46
28.723	1.4340062499999999e-46
28.789	1.42348761e-46
28.855	1.41300769e-46
28.922	1.4025664899999998e-46
28.988	1.39216401e-46
29.055	1.3820353599999999e-46
29.122	1.3717094400000001e-46
29.189	1.36165561e-46
29.257	1.35187129e-46
29.324	1.3418905599999998e-46
29.392	1.3321776399999998e-46
29.46	1.3225e-46
29.528	1.3128576400000001e-46
29.596	1.30325056e-46
29.664	1.29390625e-46
29.732	1.28459556e-46
29.801	1.2753184899999999e-46
29.87	1.26607504e-46
29.938	1.25708944e-46
30.007	1.24791241e-46
30.077	1.23899161e-46
30.146	1.23010281e-46
30.216	1.22146704e-46
30.285	1.2126414400000001e-46
30.355	1.2040672900000002e-46
30.425	1.1955235599999998e-46
30.495	1.18701025e-46
30.566	1.17874449e-46
30.636	1.17029124e-46
30.707	1.162084e-46
30.777	1.15390564e-46
30.848	1.1457561600000001e-46
30.92	1.13784889e-46
30.991	1.1297564100000001e-46
31.062	1.1219046399999998e-46
31.134	1.11408025e-46
31.206	1.1062832400000001e-46
31.278	1.09872324e-46
31.35	1.09098025e-46
31.422	1.08347281e-46
31.495	1.0759912899999999e-46
31.567	1.0685356900000001e-46
31.64	1.0613120399999999e-46
31.713	1.0539075600000001e-46
31.786	1.04673361e-46
31.859	1.03958416e-46
31.933	1.0324592099999998e-46
32.007	1.02535876e-46
32.08	1.01848464e-46
32.154	1.01143249e-46
32.228	1.00460529e-46
32.303	9.978811235999998e-47
32.377	9.911397136e-47
32.452	9.844806841e-47
32.527	9.778638769e-47
32.602	9.712890916e-47
32.677	9.647954176e-47
32.752	9.583626816e-47
32.828	9.519709761e-47
32.904	9.456395536e-47
32.979	9.3934864e-47
33.055	9.331366801e-47
33.132	9.269645841000001e-47
33.208	9.208513520999999e-47
33.285	9.147774736000002e-47
33.361	9.0878089e-47
33.438	9.028230289e-47
33.515	8.969037025e-47
33.593	8.910604815999999e-47
33.67	8.852551744e-47
33.748	8.795063523999999e-47
33.826	8.737949529e-47
33.904	8.681394276e-47
33.982	8.625394129000001e-47
34.06	8.569760329e-47
34.139	8.514675624999999e-47
34.218	8.460136441e-47
34.296	8.405955855999999e-47
34.376	8.3521321e-47
34.455	8.299027801000001e-47
34.534	8.246274481e-47
34.614	8.193870400000001e-47
34.694	8.141994289e-47
34.774	8.090642704000002e-47
34.854	8.039632895999999e-47
34.934	7.989141923999999e-47
35.015	7.938988201000001e-47
35.096	7.889347683999999e-47
35.176	7.840039936e-47
35.258	7.791239823999999e-47
35.339	7.742768049000001e-47
35.42	7.694798399999999e-47
35.502	7.647152703999999e-47
35.584	7.600003684000001e-47
35.666	7.553174280999999e-47
35.748	7.506836164e-47
35.831	7.460813376e-47
35.913	7.415276544000001e-47
35.996	7.370050800999999e-47
36.079	7.325134569e-47
36.162	7.280696928999999e-47
36.246	7.236734761e-47
36.329	7.192905720999999e-47
36.413	7.149717136000001e-47
36.497	7.106658601000001e-47
36.581	7.064066304e-47
36.666	7.021769616000001e-47
36.75	6.979934116e-47
36.835	6.938390208999999e-47
36.92	6.897136401000001e-47
37.005	6.856336809000001e-47
37.09	6.815823364000001e-47
37.176	6.775759225000001e-47
37.262	6.735977329000001e-47
37.347	6.696476224e-47
37.434	6.657254464e-47
37.52	6.618473316000001e-47
37.606	6.579967689e-47
37.693	6.541736161000001e-47
37.78	6.5039386090000005e-47
37.867	6.466411395999999e-47
37.955	6.429153124000001e-47
38.042	6.392322303999999e-47
38.13	6.355597283999999e-47
38.218	6.319296035999999e-47
38.306	6.283415824e-47
38.394	6.247637764000001e-47
38.483	6.212277124000001e-47
38.571	6.177174025000001e-47
38.66	6.142327129e-47
38.75	6.107735104000001e-47
38.839	6.073552488999999e-47
38.928	6.039621225000001e-47
39.018	6.005940004e-47
39.108	5.972507524e-47
39.198	5.939322489e-47
39.289	5.906537316e-47
39.379	5.873842881e-47
39.47	5.8415448999999995e-47
39.561	5.8094884e-47
39.652	5.777824144e-47
39.744	5.746246416000001e-47
39.836	5.714906409e-47
39.927	5.683953664000002e-47
40.019	5.653235344e-47
40.112	5.622750225e-47
40.204	5.592497089e-47
40.297	5.562474723999999e-47
40.39	5.532681924e-47
40.483	5.5031174890000005e-47
40.576	5.473928196000001e-47
40.67	5.444816521000001e-47
40.764	5.416076836e-47
40.858	5.387413200999999e-47
40.952	5.359118435999999e-47
41.046	5.331044196e-47
41.141	5.303043683999999e-47
41.236	5.275407423999999e-47
41.331	5.247988249e-47
41.426	5.220785025000001e-47
41.522	5.193796624000001e-47
41.618	5.167021924000001e-47
41.714	5.140459809e-47
41.81	5.114109168999999e-47
41.906	5.0879689e-47
42.003	5.062037904e-47
42.1	5.036315089e-47
42.197	5.010799369e-47
42.294	4.985489664000001e-47
42.392	4.9603849e-47
42.489	4.935484009e-47
42.587	4.910785929e-47
42.686	4.886289604e-47
42.784	4.861993983999999e-47
42.883	4.837898025e-47
42.981	4.814000689e-47
43.081	4.790300944000001e-47
43.18	4.766659680999999e-47
43.28	4.743352384e-47
43.379	4.720102209e-47
43.479	4.697183296000001e-47
43.58	4.674320161e-47
43.68	4.651649209e-47
43.781	4.629305520999999e-47
43.882	4.607015625000001e-47
43.983	4.584914944e-47
44.084	4.563002500000001e-47
44.186	4.541142543999999e-47
44.288	4.519603984e-47
44.39	4.498250760999999e-47
44.492	4.476948100000001e-47
44.595	4.455829504e-47
44.698	4.434894024999999e-47
44.801	4.414140721e-47
44.904	4.393568656e-47
45.008	4.3731769e-47
45.112	4.3529645290000003e-47
45.216	4.3327989759999997e-47
45.32	4.3128115839999996e-47
45.424	4.2930014410000006e-47
45.529	4.273367641e-47
45.634	4.2539092839999997e-47
45.739	4.2344953289999997e-47
45.845	4.215255625e-47
45.951	4.196318841e-47
